date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:20:13	4698/4698	---M--	200	added ('OK')	image/png	etag:%225ddf9e61-125a%22	https://demo.createx.studio/cartzilla/img/marketplace/features/secure.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/marketplace/features/secure.png	(from https://demo.createx.studio/cartzilla/home-marketplace.html)
22:20:14	75991/75991	---M--	200	added ('OK')	image/jpeg	etag:%225ddf9e61-128d7%22	https://demo.createx.studio/cartzilla/img/blog/05.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/05.jpg	(from https://demo.createx.studio/cartzilla/home-marketplace.html)
22:20:15	72816/72816	---M--	200	added ('OK')	image/jpeg	etag:%225ddf9e61-11c70%22	https://demo.createx.studio/cartzilla/img/blog/06.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/06.jpg	(from https://demo.createx.studio/cartzilla/home-marketplace.html)
22:20:16	62770/62770	---M--	200	added ('OK')	image/jpeg	etag:%225ddf9e61-f532%22	https://demo.createx.studio/cartzilla/img/blog/07.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/07.jpg	(from https://demo.createx.studio/cartzilla/home-marketplace.html)
22:20:17	6653/6653	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-19fd%22	https://demo.createx.studio/cartzilla/img/grocery/cart/th01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/cart/th01.jpg	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:18	7952/7952	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-1f10%22	https://demo.createx.studio/cartzilla/img/grocery/cart/th02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/cart/th02.jpg	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:19	9568/9568	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-2560%22	https://demo.createx.studio/cartzilla/img/grocery/cart/th03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/cart/th03.jpg	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:21	165856/165856	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-287e0%22	https://demo.createx.studio/cartzilla/img/grocery/slider/slide01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/slider/slide01.jpg	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:21	92866/92866	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-16ac2%22	https://demo.createx.studio/cartzilla/img/grocery/slider/slide02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/slider/slide02.jpg	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:22	3738/3738	---M--	200	added ('OK')	image/png	etag:%225e578683-e9a%22	https://demo.createx.studio/cartzilla/img/grocery/steps/01.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/steps/01.png	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:23	10726/10726	---M--	200	added ('OK')	image/png	etag:%225e578683-29e6%22	https://demo.createx.studio/cartzilla/img/grocery/steps/02.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/steps/02.png	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:23	7011/7011	---M--	200	added ('OK')	image/png	etag:%225e578683-1b63%22	https://demo.createx.studio/cartzilla/img/grocery/steps/03.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/steps/03.png	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:24	37135/37135	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-910f%22	https://demo.createx.studio/cartzilla/img/grocery/catalog/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/catalog/01.jpg	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:26	36687/36687	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-8f4f%22	https://demo.createx.studio/cartzilla/img/grocery/catalog/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/catalog/02.jpg	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:27	21949/21949	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-55bd%22	https://demo.createx.studio/cartzilla/img/grocery/catalog/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/catalog/03.jpg	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:28	36370/36370	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-8e12%22	https://demo.createx.studio/cartzilla/img/grocery/catalog/04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/catalog/04.jpg	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:29	13757/13757	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-35bd%22	https://demo.createx.studio/cartzilla/img/grocery/catalog/05.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/catalog/05.jpg	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:30	25313/25313	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-62e1%22	https://demo.createx.studio/cartzilla/img/grocery/catalog/06.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/catalog/06.jpg	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:31	34617/34617	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-8739%22	https://demo.createx.studio/cartzilla/img/grocery/catalog/07.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/catalog/07.jpg	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:32	36648/36648	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-8f28%22	https://demo.createx.studio/cartzilla/img/grocery/catalog/08.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/catalog/08.jpg	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:33	23035/23035	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-59fb%22	https://demo.createx.studio/cartzilla/img/grocery/catalog/09.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/catalog/09.jpg	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:34	25689/25689	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-6459%22	https://demo.createx.studio/cartzilla/img/grocery/catalog/10.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/catalog/10.jpg	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:35	31834/31834	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-7c5a%22	https://demo.createx.studio/cartzilla/img/grocery/catalog/11.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/catalog/11.jpg	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:37	19473/19473	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-4c11%22	https://demo.createx.studio/cartzilla/img/grocery/catalog/12.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/catalog/12.jpg	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:38	26850/26850	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-68e2%22	https://demo.createx.studio/cartzilla/img/grocery/catalog/13.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/catalog/13.jpg	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:39	20729/20729	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-50f9%22	https://demo.createx.studio/cartzilla/img/grocery/catalog/14.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/catalog/14.jpg	(from https://demo.createx.studio/cartzilla/home-grocery-store.html)
22:20:40	46357/46357	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-b515%22	https://demo.createx.studio/cartzilla/img/home/categories/cat-lg02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/categories/cat-lg02.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:20:41	7085/7085	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-1bad%22	https://demo.createx.studio/cartzilla/img/shop/catalog/09.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/09.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:20:42	14271/14271	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-37bf%22	https://demo.createx.studio/cartzilla/img/shop/catalog/26.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/26.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:20:42	9603/9603	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-2583%22	https://demo.createx.studio/cartzilla/img/shop/catalog/27.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/27.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:20:44	20518/20518	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-5026%22	https://demo.createx.studio/cartzilla/img/shop/catalog/28.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/28.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:20:44	21166/21166	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-52ae%22	https://demo.createx.studio/cartzilla/img/shop/catalog/29.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/29.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:20:45	8317/8317	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-207d%22	https://demo.createx.studio/cartzilla/img/shop/catalog/30.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/30.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:20:46	14540/14540	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-38cc%22	https://demo.createx.studio/cartzilla/img/shop/catalog/31.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/31.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:20:47	28521/28521	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-6f69%22	https://demo.createx.studio/cartzilla/img/home/categories/cat-lg01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/categories/cat-lg01.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:20:48	21203/21203	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-52d3%22	https://demo.createx.studio/cartzilla/img/shop/catalog/32.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/32.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:20:49	20791/20791	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-5137%22	https://demo.createx.studio/cartzilla/img/shop/catalog/33.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/33.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:20:50	8390/8390	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-20c6%22	https://demo.createx.studio/cartzilla/img/shop/catalog/34.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/34.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:20:51	14363/14363	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-381b%22	https://demo.createx.studio/cartzilla/img/shop/catalog/35.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/35.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:20:52	16568/16568	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-40b8%22	https://demo.createx.studio/cartzilla/img/shop/catalog/36.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/36.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:20:53	13300/13300	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-33f4%22	https://demo.createx.studio/cartzilla/img/shop/catalog/37.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/37.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:20:54	17100/17100	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-42cc%22	https://demo.createx.studio/cartzilla/img/shop/catalog/11.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/11.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:20:55	10945/10945	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-2ac1%22	https://demo.createx.studio/cartzilla/img/shop/catalog/38.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/38.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:20:56	19153/19153	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-4ad1%22	https://demo.createx.studio/cartzilla/img/shop/catalog/10.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/10.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:20:57	26691/26691	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-6843%22	https://demo.createx.studio/cartzilla/img/shop/catalog/39.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/39.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:20:58	15297/15297	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-3bc1%22	https://demo.createx.studio/cartzilla/img/shop/catalog/12.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/12.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:20:59	38847/38847	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-97bf%22	https://demo.createx.studio/cartzilla/img/home/categories/cat-lg03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/categories/cat-lg03.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:21:00	26361/26361	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-66f9%22	https://demo.createx.studio/cartzilla/img/shop/catalog/40.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/40.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:21:01	15709/15709	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-3d5d%22	https://demo.createx.studio/cartzilla/img/shop/catalog/41.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/41.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:21:02	14982/14982	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-3a86%22	https://demo.createx.studio/cartzilla/img/shop/catalog/42.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/42.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:21:03	17345/17345	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-43c1%22	https://demo.createx.studio/cartzilla/img/shop/catalog/43.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/43.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:21:04	16013/16013	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-3e8d%22	https://demo.createx.studio/cartzilla/img/shop/catalog/44.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/44.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:21:05	17173/17173	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-4315%22	https://demo.createx.studio/cartzilla/img/shop/catalog/08.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/08.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:21:06	26394/26394	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-671a%22	https://demo.createx.studio/cartzilla/img/shop/catalog/45.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/45.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:21:07	29678/29678	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-73ee%22	https://demo.createx.studio/cartzilla/img/shop/catalog/46.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/46.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:21:08	12711/12711	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-31a7%22	https://demo.createx.studio/cartzilla/img/shop/catalog/47.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/47.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:21:09	30331/30331	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-767b%22	https://demo.createx.studio/cartzilla/img/shop/catalog/48.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/48.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:21:10	10128/10128	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-2790%22	https://demo.createx.studio/cartzilla/img/shop/catalog/49.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/49.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:21:11	18886/18886	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-49c6%22	https://demo.createx.studio/cartzilla/img/shop/catalog/50.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/50.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:21:12	4856/4856	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-12f8%22	https://demo.createx.studio/cartzilla/img/shop/widget/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/widget/02.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:21:13	5296/5296	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-14b0%22	https://demo.createx.studio/cartzilla/img/shop/widget/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/widget/01.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:21:14	6299/6299	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-189b%22	https://demo.createx.studio/cartzilla/img/shop/widget/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/widget/03.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:21:14	7381/7381	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-1cd5%22	https://demo.createx.studio/cartzilla/img/shop/widget/04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/widget/04.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:21:16	42108/42108	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-a47c%22	https://demo.createx.studio/cartzilla/img/home/banners/v-banner.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/banners/v-banner.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v2.html)
22:21:16	15919/15919	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-3e2f%22	https://demo.createx.studio/cartzilla/img/home/mono-product/models/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/models/01.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:17	11458/11458	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-2cc2%22	https://demo.createx.studio/cartzilla/img/home/mono-product/models/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/models/02.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:18	16309/16309	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-3fb5%22	https://demo.createx.studio/cartzilla/img/home/mono-product/models/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/models/03.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:19	119193/119193	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-1d199%22	https://demo.createx.studio/cartzilla/img/home/mono-product/hero-bg.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/hero-bg.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:20	76835/76835	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-12c23%22	https://demo.createx.studio/cartzilla/img/home/mono-product/colors/color-option01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/colors/color-option01.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:21	53344/53344	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-d060%22	https://demo.createx.studio/cartzilla/img/home/mono-product/colors/color-option02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/colors/color-option02.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:22	79107/79107	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-13503%22	https://demo.createx.studio/cartzilla/img/home/mono-product/colors/color-option03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/colors/color-option03.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:23	80320/80320	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-139c0%22	https://demo.createx.studio/cartzilla/img/home/mono-product/colors/color-option04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/colors/color-option04.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:25	69025/69025	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-10da1%22	https://demo.createx.studio/cartzilla/img/home/mono-product/colors/color-option05.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/colors/color-option05.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:26	92542/92542	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-1697e%22	https://demo.createx.studio/cartzilla/img/home/mono-product/colors/color-option06.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/colors/color-option06.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:27	1580/1580	---M--	200	added ('OK')	image/png	etag:%225e578683-62c%22	https://demo.createx.studio/cartzilla/img/home/mono-product/colors/color-radio01.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/colors/color-radio01.png	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:28	1311/1311	---M--	200	added ('OK')	image/png	etag:%225e578683-51f%22	https://demo.createx.studio/cartzilla/img/home/mono-product/colors/color-radio02.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/colors/color-radio02.png	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:29	1255/1255	---M--	200	added ('OK')	image/png	etag:%225e578683-4e7%22	https://demo.createx.studio/cartzilla/img/home/mono-product/colors/color-radio03.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/colors/color-radio03.png	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:30	41103/41103	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-a08f%22	https://demo.createx.studio/cartzilla/img/home/mono-product/gallery/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/gallery/01.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:31	50670/50670	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-c5ee%22	https://demo.createx.studio/cartzilla/img/home/mono-product/gallery/th01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/gallery/th01.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:32	60846/60846	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-edae%22	https://demo.createx.studio/cartzilla/img/home/mono-product/gallery/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/gallery/02.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:33	61731/61731	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-f123%22	https://demo.createx.studio/cartzilla/img/home/mono-product/gallery/th02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/gallery/th02.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:34	62568/62568	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-f468%22	https://demo.createx.studio/cartzilla/img/home/mono-product/gallery/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/gallery/03.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:35	59141/59141	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-e705%22	https://demo.createx.studio/cartzilla/img/home/mono-product/gallery/th03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/gallery/th03.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:36	57823/57823	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-e1df%22	https://demo.createx.studio/cartzilla/img/home/mono-product/gallery/04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/gallery/04.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:36	67295/67295	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-106df%22	https://demo.createx.studio/cartzilla/img/home/mono-product/gallery/th04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/gallery/th04.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
